district,year,week,cases,predicted_cases,historical_avg_cases,rainfall_mm,temp_avg_c,humidity_pct,beds_needed,blood_units_needed,risk,recommended_actions
Mannar,2024,6,8.0,10.620876496797548,8.5,0.05,26.29714285714285,80.24142857142859,0.9103608425826469,0.31862629490392647,moderate,"Prepare inpatient capacity for approximately 1 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,7,1.0,10.849466195606412,4.0,0.16,26.868571428571425,80.67428571428572,0.9299542453376926,0.3254839858681924,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Mannar. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 1 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,9,4.0,5.447411052581946,2.0,0.18,27.398571428571422,78.78714285714285,0.4669209473641667,0.16342233157745836,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Mannar. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,11,3.0,5.8521446924313745,1.0,0.0,28.19,69.47285714285714,0.5016124022084035,0.17556434077294125,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Mannar. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 1 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,13,3.0,4.172624772096972,1.0,7.5,29.322857142857146,69.79857142857144,0.35765355189402614,0.12517874316290917,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Mannar. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,14,4.0,3.704284440207723,1.5,4.27,30.58,69.26428571428572,0.3175100948749477,0.11112853320623169,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Mannar. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,16,6.0,3.875909967572078,2.0,2.37,31.072857142857146,72.25285714285715,0.33222085436332094,0.11627729902716233,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Mannar. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,17,5.0,4.28421733379342,2.5,0.6000000000000001,31.535714285714285,65.03857142857143,0.3672186286108646,0.1285265200138026,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Mannar. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,18,3.0,4.728907892407892,3.0,11.94,31.27,74.49714285714286,0.40533496220639076,0.14186723677223675,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Mannar. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,20,1.0,4.301501908838209,,69.71,29.39,79.29714285714286,0.36870016361470365,0.12904505726514628,low,"Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,21,5.0,5.856573281539234,2.0,25.09,29.392857142857142,81.13428571428572,0.5019919955605058,0.17569719844617704,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Mannar. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 1 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,22,5.0,4.360275514268818,2.0,10.07,29.717142857142854,80.32714285714285,0.37373790122304157,0.13080826542806454,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Mannar. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,23,5.0,5.41525889145597,2.0,9.01,28.80857142857143,82.84571428571428,0.46416504783908313,0.1624577667436791,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Mannar. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,24,5.0,5.502310269987603,4.0,0.39,29.115714285714287,80.67571428571429,0.471626594570366,0.1650693080996281,moderate,"Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,25,1.0,5.465150291403605,1.0,5.069999999999999,29.004285714285714,78.43857142857144,0.4684414535488804,0.16395450874210815,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Mannar. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,27,3.0,4.981672752681299,2.0,3.87,28.92714285714285,78.37714285714286,0.427000521658397,0.14945018258043896,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Mannar. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,29,1.0,4.651669687761031,1.0,0.38,29.397142857142857,73.95142857142856,0.3987145446652312,0.13955009063283094,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Mannar. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,31,3.0,2.332830474033598,,1.69,29.26142857142857,75.61857142857143,0.19995689777430842,0.06998491422100794,low,"Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,38,2.0,2.7950259105686897,1.0,0.5,29.37,75.39,0.23957364947731624,0.0838507773170607,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Mannar. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,40,1.0,3.0460994193228434,,35.26,28.88428571428572,78.24571428571429,0.261094235941958,0.0913829825796853,low,"Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Mannar,2024,42,1.0,2.529177209603364,8.0,55.21,27.82857142857143,82.94285714285715,0.2167866179660026,0.07587531628810092,low,"Prepare inpatient capacity for approximately 0 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 0 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,1,45.0,21.93975043050047,12.5,152.29,26.777142857142856,87.11,1.8805500369000403,0.6581925129150141,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 2 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,2,33.0,36.27704312027842,8.0,129.11,26.54142857142857,84.76571428571428,3.109460838881007,1.0883112936083525,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,3,28.0,33.549564159309206,21.5,21.38,26.575714285714287,80.10000000000001,2.875676927940789,1.0064869247792763,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,4,41.0,35.05643796261934,16.5,2.63,26.732857142857146,78.17714285714285,3.004837539653086,1.0516931388785802,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,5,25.0,45.17884706453773,10.0,34.05,27.304285714285715,84.24285714285715,3.872472605531805,1.3553654119361318,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,6,38.0,27.46802694126633,14.5,0.72,26.562857142857144,80.14999999999999,2.3544023092513995,0.82404080823799,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 2 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,7,38.0,42.796373542452166,9.5,4.18,27.31714285714286,83.69000000000001,3.668260589353043,1.283891206273565,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,8,24.0,45.23204178542761,12.5,9.21,27.74857142857143,82.66571428571429,3.877032153036652,1.3569612535628284,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,9,44.0,37.57879721777148,7.5,1.42,27.754285714285714,81.39857142857143,3.2210397615232695,1.1273639165331444,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,10,26.0,43.61529828042328,12.0,5.4,27.62,77.2957142857143,3.7384541383219956,1.3084589484126985,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,11,21.0,35.70593963188112,11.0,7.479999999999999,27.86142857142857,77.05571428571429,3.0605091113040963,1.0711781889564338,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,12,29.0,32.161735408512804,10.0,23.36,28.18857142857143,78.73142857142857,2.756720177872526,0.9648520622553841,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,13,17.0,30.181663977770594,11.0,11.77,28.604285714285712,80.37142857142858,2.5869997695231937,0.9054499193331179,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,14,30.0,29.44602608152917,13.0,35.65,28.85,80.69857142857143,2.5239450927025002,0.883380782445875,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,15,64.0,26.971323211808816,14.5,23.07,28.770000000000003,80.53857142857143,2.311827703869327,0.8091396963542645,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 2 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,16,18.0,63.68923256373256,16.5,18.77,28.875714285714285,83.0657142857143,5.459077076891362,1.910676976911977,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 5 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,17,25.0,38.567809029371695,27.0,30.53,29.06714285714286,80.16428571428571,3.3058122025175734,1.1570342708811507,moderate,"Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,18,19.0,25.600132087111074,21.0,24.01,29.292857142857144,83.60571428571428,2.194297036038092,0.7680039626133323,moderate,"Prepare inpatient capacity for approximately 2 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,19,31.0,21.160988917552967,22.5,42.75,29.085714285714285,82.01142857142858,1.8137990500759684,0.634829667526589,low,"Prepare inpatient capacity for approximately 2 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,20,32.0,29.30045277709647,45.0,97.86,28.342857142857145,84.55857142857143,2.511467380893983,0.8790135833128941,low,"Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,21,43.0,28.6858353144048,18.0,49.49,28.352857142857143,84.99857142857142,2.45878588409184,0.8605750594321441,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 2 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,22,45.0,43.944448793458896,21.0,57.15,27.84857142857143,87.28142857142858,3.766667039439334,1.318333463803767,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,23,56.0,44.93944251607126,37.5,22.32,27.94,84.45142857142856,3.8519522156632506,1.348183275482138,moderate,"Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,24,82.0,50.4974471724582,37.0,9.18,28.107142857142858,85.89285714285714,4.328352614782132,1.514923415173746,moderate,"Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,25,63.0,73.29302355040902,44.5,20.23,28.07857142857143,83.7757142857143,6.28225916146363,2.1987907065122707,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 6 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,27,35.0,74.14686770219684,56.5,35.11,27.875714285714285,83.96714285714286,6.355445803045443,2.224406031065905,moderate,"Prepare inpatient capacity for approximately 6 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,28,60.0,43.57751661010037,51.5,18.83,27.732857142857146,83.79857142857144,3.735215709437174,1.307325498303011,low,"Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,29,48.0,65.38653255248741,38.5,15.27,27.762857142857143,85.68857142857144,5.604559933070349,1.9615959765746223,high,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Prepare inpatient capacity for approximately 6 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 2 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,30,40.0,44.70968177925865,30.0,21.27,27.83857142857143,85.85571428571428,3.83225843822217,1.3412904533777597,moderate,"Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,31,41.0,40.36700429885768,15.0,29.26,27.574285714285715,85.05285714285715,3.4600289399020867,1.2110101289657305,critical,"Intensify vector control (fogging, source reduction) in high-risk GN divisions in Matara. Strengthen community awareness (schools, workplaces, media) with focused dengue prevention messages. Alert PHI and MOH teams to increase field inspections and case follow-up. Activate the district dengue emergency response plan and hold regular situation review meetings (e.g. twice per week). Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,32,34.0,42.8381041584897,38.0,23.44,27.50142857142857,83.07428571428571,3.6718374992991167,1.285143124754691,moderate,"Prepare inpatient capacity for approximately 4 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,33,37.0,38.155324298159655,33.5,57.62,27.397142857142857,87.20285714285714,3.2704563684136843,1.1446597289447895,moderate,"Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
Matara,2024,34,30.0,38.12698363490171,29.5,40.82,27.24714285714285,84.12142857142858,3.268027168705861,1.1438095090470515,moderate,"Prepare inpatient capacity for approximately 3 beds for dengue patients (including step-down wards if required). Coordinate with the blood bank to ensure around 1 blood/platelet units are available for dengue-related needs. Enhance triage and early warning at OPD and emergency units, with clear referral/transfer pathways for severe cases."
